key,value
_G6_______SM::gen_pwGeneratorM2S__G6_______SM::cm,0.9000000000000001
_G4_______SM::reg_oelpsat__G4_______SM::EFD,1.258408161826277
_G3_______SM::gen_pwGeneratorM2S__G3_______SM::theta,0.4948741744645899
_G2_______SM::gen_pwGeneratorM2S__G2_______SM::lambdaf,-1.12033719696569
_G11______SM::reg_htgpsat3__G11______SM::OMEGREF,1.0
_G1_______SM::gen_pwGeneratorM2S__G1_______SM::id,3.167822292814152
_G4_______SM::gen_pwGeneratorM2S__G4_______SM::efd,1.258408161826277
_G17______SM::gen_pwGeneratorM2S__G17______SM::lambdaaq,0.7764561471865379
_G14______SM::gen_pwGeneratorM2S__G14______SM::lambdaad,-0.8439921262727968
_G1_______SM::gen_pwGeneratorM2S__G1_______SM::iq,5.123554045184426
_G2_______SM::gen_pwGeneratorM2S__G2_______SM::lambdad,-0.9736037306577445
_G8_______SM::gen_pwGeneratorM2S__G8_______SM::omega,1.0
_G20______SM::gen_pwGeneratorM2S__G20______SM::efd,1.197335562008405
_G2_______SM::reg_htgpsat3__G2_______SM::OMEGREF,1.0
_G19______SM::reg_htgpsat3__G19______SM::T1,-1.0
_G9_______SM::reg_oelpsat__G9_______SM::EFD,1.400025506405413
_G2_______SM::gen_pwGeneratorM2S__G2_______SM::cm,0.5
_G9_______SM::reg_oelpsat__G9_______SM::VREF,1.0
_G16______SM::reg_oelpsat__G16______SM::VREF,1.0
_G11______SM::reg_htgpsat3__G11______SM::T1,-1.0
_G5_______SM::gen_pwGeneratorM2S__G5_______SM::id,1.35784754482948
_G10______SM::reg_htgpsat3__G10______SM::T1,-1.0
_G14______SM::gen_pwGeneratorM2S__G14______SM::lambdaaq,0.6548476975744857
_G3_______SM::gen_pwGeneratorM2S__G3_______SM::lambdaq1,0.3731521553389281
_G15______SM::reg_oelpsat__G15______SM::VV,1.0
_G3_______SM::gen_pwGeneratorM2S__G3_______SM::lambdaq2,0.3731521553389281
_G19______SM::reg_htgpsat3__G19______SM::CM,0.5999999999999999
_G8_______SM::reg_oelpsat__G8_______SM::VREF,1.0
_G5_______SM::gen_pwGeneratorM2S__G5_______SM::iq,1.563356113596821
_G1_______SM::gen_pwGeneratorM2S__G1_______SM::lambdaq1,0.3522443406064292
_G10______SM::reg_htgpsat3__G10______SM::CM,0.75
_G1_______SM::gen_pwGeneratorM2S__G1_______SM::lambdaq2,0.3522443406064292
_G11______SM::gen_pwGeneratorM2S__G11______SM::lambdaad,-0.9680730180704422
