key,value
_G13______SM::reg_oelpsat__G13______SM.VV,1.0
_G6_______SM::gen_pwGeneratorM2S__G6_______SM.iD0,3.557381551438484
_G14______SM::gen_pwGeneratorM2S__G14______SM.lambdaQ20,0.6548476975744857
_G3_______SM::gen_pwGeneratorM2S__G3_______SM.iQ0,4.749209249768177
_G19______SM::reg_oelpsat__G19______SM.VREF,1.0
_G11______SM::gen_pwGeneratorM2S__G11______SM.lambdaD0,-0.9680730180704422
_G12______SM::gen_pwGeneratorM2S__G12______SM.lambdaF0,-1.23607694192694
_G8_______SM::gen_pwGeneratorM2S__G8_______SM.teta0,0.4817429199335625
_G15______SM::gen_pwGeneratorM2S__G15______SM.efd0,2.585499765156583
_G11______SM::gen_pwGeneratorM2S__G11______SM.lambdaQ10,0.3624663930407691
_G19______SM::reg_htgpsat3__G19______SM.PREF,0.5999999999999999
_G11______SM::reg_oelpsat__G11______SM.VV,1.0
_G15______SM::reg_oelpsat__G15______SM.VREF,1.0
_G17______SM::reg_govpsat1__G17______SM.CM,0.8833333333333334
_G19______SM::gen_pwGeneratorM2S__G19______SM.lambdaD0,-1.005214253879387
_G17______SM::gen_pwGeneratorM2S__G17______SM.lambdaAD0,-0.6605819597871543
_G6_______SM::gen_pwGeneratorM2S__G6_______SM.lambdaD0,-0.8151659705758215
_G17______SM::gen_pwGeneratorM2S__G17______SM.cm0,0.8833333333333334
_G9_______SM::reg_htgpsat3__G9_______SM.PREF,0.6685000000000001
_G1_______SM::gen_pwGeneratorM2S__G1_______SM.lambdaAQ0,0.3522443406064292
_G15______SM::reg_oelpsat__G15______SM.VV,1.0
_G20______SM::reg_htgpsat3__G20______SM.OMEGREF,1.0
_G17______SM::reg_oelpsat__G17______SM.VV,1.0
_G16______SM::reg_govpsat1__G16______SM.CM,0.8571428571428571
_G5_______SM::gen_pwGeneratorM2S__G5_______SM.cm0,0.8
_G3_______SM::gen_pwGeneratorM2S__G3_______SM.lambdaAQ0,0.3731521553389281
_G18______SM::gen_pwGeneratorM2S__G18______SM.teta0,0.7728231392689388
_G16______SM::gen_pwGeneratorM2S__G16______SM.omega_0,1.0
_G3_______SM::gen_pwGeneratorM2S__G3_______SM.teta0,0.4948741744645899
_G2_______SM::gen_pwGeneratorM2S__G2_______SM.iD0,1.118768138704286
_G14______SM::gen_pwGeneratorM2S__G14______SM.lambdaQ10,0.6548476975744857
_G6_______SM::reg_oelpsat__G6_______SM.VV,1.0
_G19______SM::reg_oelpsat__G19______SM.EFD,1.412107484290442
_G2_______SM::reg_htgpsat3__G2_______SM.T1,-1.0
_G5_______SM::gen_pwGeneratorM2S__G5_______SM.lambdaAQ0,0.3439383449913007
_G9_______SM::gen_pwGeneratorM2S__G9_______SM.lambdaAQ0,0.2996336859982938
_G11______SM::gen_pwGeneratorM2S__G11______SM.efd0,1.480057428308171
_G9_______SM::reg_htgpsat3__G9_______SM.OMEGREF,1.0
_G7_______SM::gen_pwGeneratorM2S__G7_______SM.lambdaAQ0,0.6995314669637108
_G12______SM::reg_oelpsat__G12______SM.EFD,1.734356962243129
_G10______SM::gen_pwGeneratorM2S__G10______SM.iQ0,4.523141532200004
_G10______SM::reg_htgpsat3__G10______SM.CM,0.75
_G14______SM::reg_govpsat1__G14______SM.CM,0.9
_G7_______SM::reg_oelpsat__G7_______SM.VREF,1.0
_G9_______SM::gen_pwGeneratorM2S__G9_______SM.lambdaD0,-0.9892838647983327
_G17______SM::gen_pwGeneratorM2S__G17______SM.lambdaQ20,0.7764561471865379
_G16______SM::gen_pwGeneratorM2S__G16______SM.cm0,0.8571428571428571
_G9_______SM::gen_pwGeneratorM2S__G9_______SM.cm0,0.6685000000000001
_G20______SM::gen_pwGeneratorM2S__G20______SM.efd0,1.197335562008405
_G11______SM::reg_htgpsat3__G11______SM.CM,0.8333333333333333
_G13______SM::gen_pwGeneratorM2S__G13______SM.lambdaF0,-1.169283401210729
_G20______SM::gen_pwGeneratorM2S__G20______SM.lambdaAQ0,0.2350371841218582
_G11______SM::gen_pwGeneratorM2S__G11______SM.lambdaF0,-1.156798165106653
_G3_______SM::gen_pwGeneratorM2S__G3_______SM.lambdaQ10,0.3731521553389281
_G19______SM::gen_pwGeneratorM2S__G19______SM.cm0,0.5999999999999999
_G5_______SM::gen_pwGeneratorM2S__G5_______SM.lambdaF0,-1.171401339073713
_G19______SM::gen_pwGeneratorM2S__G19______SM.lambdaF0,-1.185274964704831
_G10______SM::gen_pwGeneratorM2S__G10______SM.lambdaAD0,-1.005811296631593
_G3_______SM::reg_htgpsat3__G3_______SM.T1,-1.0
_G2_______SM::reg_htgpsat3__G2_______SM.CM,0.5
_G8_______SM::reg_oelpsat__G8_______SM.EFD,1.58844142503241
_G11______SM::gen_pwGeneratorM2S__G11______SM.lambdaAQ0,0.3624663930407691
_G17______SM::gen_pwGeneratorM2S__G17______SM.lambdaQ10,0.7764561471865379
_G19______SM::reg_oelpsat__G19______SM.VV,1.0
_G9_______SM::reg_htgpsat3__G9_______SM.T1,-1.0
_G18______SM::reg_govpsat1__G18______SM.CM,0.6625
_G9_______SM::reg_htgpsat3__G9_______SM.CM,0.6685000000000001
_G7_______SM::reg_oelpsat__G7_______SM.VV,1.0
_G18______SM::gen_pwGeneratorM2S__G18______SM.omega_0,1.0
_G18______SM::reg_oelpsat__G18______SM.EFD,2.01603841173972
_G2_______SM::gen_pwGeneratorM2S__G2_______SM.lambdaF0,-1.12033719696569
_G3_______SM::reg_htgpsat3__G3_______SM.CM,0.7857142857142856
_G4_______SM::reg_htgpsat3__G4_______SM.CM,0.6666666666666666
_G15______SM::reg_govpsat1__G15______SM.CM,0.9
_G18______SM::gen_pwGeneratorM2S__G18______SM.cm0,0.6625
_G19______SM::gen_pwGeneratorM2S__G19______SM.efd0,1.412107484290442
