key,value
_GEN______SM::gen_pwGeneratorM2S__GEN______SM::lambdaq1,0.0
_GEN______SM::reg_tgov1__GEN______SM::CM,0.0
_GEN______SM::gen_pwGeneratorM2S__GEN______SM::lambdaq2,0.0
_GEN______SM::reg_tgov1__GEN______SM::PMECH,0.0
_GEN______SM::reg_pss2ab__GEN______SM::IN,1.0
_GEN______SM::gen_pwGeneratorM2S__GEN______SM::cm,0.0
_GEN______SM::reg_tgov1__GEN______SM::REF,0.0
_GEN______SM::gen_pwGeneratorM2S__GEN______SM::omega,1.0
_GEN______SM::gen_pwGeneratorM2S__GEN______SM::iq,0.0
_GEN______SM::gen_pwGeneratorM2S__GEN______SM::lambdaad,-1.0
_GEN______SM::gen_pwGeneratorM2S__GEN______SM::theta,0.0
_GEN______SM::gen_pwGeneratorM2S__GEN______SM::lambdaf,-1.128282221641749
_GEN______SM::gen_pwGeneratorM2S__GEN______SM::lambdad,-1.0
_GEN______SM::gen_pwGeneratorM2S__GEN______SM::lambdaaq,0.0
_GEN______SM::reg_pss2ab__GEN______SM::AP,0.0
_GEN______SM::gen_pwGeneratorM2S__GEN______SM::id,0.0
_GEN______SM::reg_sexs__GEN______SM::EFD,1.0
_GEN______SM::reg_sexs__GEN______SM::YLL,0.005
_GEN______SM::gen_pwGeneratorM2S__GEN______SM::efd,1.0
_GEN______SM::reg_sexs__GEN______SM::VREF,1.005
