key,value
_GEN______SM::gen_pwGeneratorM2S__GEN______SM::lambdaq1,0.7400292291048834
_GEN______SM::reg_tgov1__GEN______SM::CM,0.7999999999999999
_GEN______SM::gen_pwGeneratorM2S__GEN______SM::lambdaq2,0.7400292291048834
_GEN______SM::reg_tgov1__GEN______SM::PMECH,0.7999999999999999
_GEN______SM::reg_pss2ab__GEN______SM::IN,1.0
_GEN______SM::gen_pwGeneratorM2S__GEN______SM::cm,0.7999999999999999
_GEN______SM::reg_tgov1__GEN______SM::REF,0.04
_GEN______SM::gen_pwGeneratorM2S__GEN______SM::omega,1.0
_GEN______SM::gen_pwGeneratorM2S__GEN______SM::iq,2.242512815469344
_GEN______SM::gen_pwGeneratorM2S__GEN______SM::lambdaad,-0.6821676773861628
_GEN______SM::gen_pwGeneratorM2S__GEN______SM::theta,0.9395703332551265
_GEN______SM::gen_pwGeneratorM2S__GEN______SM::lambdaf,-0.9152870006680368
_GEN______SM::gen_pwGeneratorM2S__GEN______SM::lambdad,-0.6821676773861628
_GEN______SM::gen_pwGeneratorM2S__GEN______SM::lambdaaq,0.7400292291048834
_GEN______SM::reg_pss2ab__GEN______SM::AP,0.76
_GEN______SM::gen_pwGeneratorM2S__GEN______SM::id,3.067757531562062
_GEN______SM::reg_sexs__GEN______SM::EFD,1.817237964064126
_GEN______SM::reg_sexs__GEN______SM::YLL,0.009086189820320629
_GEN______SM::gen_pwGeneratorM2S__GEN______SM::efd,1.817237964064126
_GEN______SM::reg_sexs__GEN______SM::VREF,1.009086189820321
