key,value
_GEN______SM::gen_pwGeneratorM2S__GEN______SM.iD0,3.06771
_GEN______SM::reg_tgov1__GEN______SM.REF,0.04
_GEN______SM::reg_pss2ab__GEN______SM.IN,1.0
_GEN______SM::sexs__GEN______SM.pin_VREF,1.009085836
_GEN______SM::sexs__GEN______SM.pin_YLL,0.00908594
_GEN______SM::gen_pwGeneratorM2S__GEN______SM.lambdaAQ0,0.740050458750662
_GEN______SM::reg_tgov1__GEN______SM.CM,0.7999996381226613
_GEN______SM::gen_pwGeneratorM2S__GEN______SM.teta0,0.93961
_GEN______SM::gen_pwGeneratorM2S__GEN______SM.pin_EFD,1.817186624971205
_GEN______SM::reg_tgov1__GEN______SM.PMECH,0.7999996381226613
_GEN______SM::reg_pss2ab__GEN______SM.AP,0.76
_GEN______SM::gen_pwGeneratorM2S__GEN______SM.cm0,0.7999996381226613
_GEN______SM::gen_pwGeneratorM2S__GEN______SM.lambdaF0,-0.915247292514454
_GEN______SM::gen_pwGeneratorM2S__GEN______SM.lambdaD0,-0.6821345172443088
_GEN______SM::gen_pwGeneratorM2S__GEN______SM.lambdaAD0,-0.682134
_GEN______SM::gen_pwGeneratorM2S__GEN______SM.omega_0,1.0
_GEN______SM::gen_pwGeneratorM2S__GEN______SM.lambdaQ20,0.740050458750662
_GEN______SM::gen_pwGeneratorM2S__GEN______SM.lambdaQ10,0.740050458750662
_GEN______SM::gen_pwGeneratorM2S__GEN______SM.efd0,1.8171866249712054
_GEN______SM::gen_pwGeneratorM2S__GEN______SM.iQ0,2.24258
