key,value
_GEN___65_SM::reg_pssi3e2b__GEN___65_SM::APREF,0.228654970760234
_GEN____8_SM::gen_pwGeneratorM2S__GEN____8_SM::lambdaf,-1.13993686451176
_GEN__111_SM::gen_pwGeneratorM2S__GEN__111_SM::omega,1.0
_GEN__111_SM::reg_sexs__GEN__111_SM::YLL,0.001613084553748289
_GEN___65_SM::gen_pwGeneratorM2S__GEN___65_SM::efd,0.3489532765299156
_GEN___34_SM::gen_pwGeneratorM2S__GEN___34_SM::lambdad,-0.9859999418258667
_GEN___69_SM::reg_gsteam0__GEN___69_SM::REF,0.02576289569653541
_GEN___69_SM::reg_gsteam0__GEN___69_SM::CM,0.5152579139307082
_GEN___72_SM::reg_sexs__GEN___72_SM::EFD,0.3629122036180329
_GEN__112_SM::gen_pwGeneratorM2S__GEN__112_SM::iq,-0.4398896789269298
_GEN___24_SM::gen_pwGeneratorM2S__GEN___24_SM::lambdaad,-0.9916386424827281
_GEN___40_SM::gen_pwGeneratorM2S__GEN___40_SM::lambdaf,-1.085891069283759
_GEN___15_SM::gen_pwGeneratorM2S__GEN___15_SM::lambdaad,NaN
_GEN___15_SM::gen_pwGeneratorM2S__GEN___15_SM::omega,NaN
_GEN__110_SM::reg_gsteam0__GEN__110_SM::PMECH,0.0
_GEN___89_SM::gen_pwGeneratorM2S__GEN___89_SM::omega,1.0
_GEN___40_SM::gen_pwGeneratorM2S__GEN___40_SM::lambdad,-0.9677665870979975
_GEN__112_SM::gen_pwGeneratorM2S__GEN__112_SM::id,0.03163347757003217
_GEN___66_SM::gen_pwGeneratorM2S__GEN___66_SM::omega,1.0
_GEN___34_SM::gen_pwGeneratorM2S__GEN___34_SM::lambdaf,-1.106417242490458
_GEN___19_SM::reg_sexs__GEN___19_SM::VREF,0.964417419415446
_GEN__100_SM::gen_pwGeneratorM2S__GEN__100_SM::cm,0.1638190975222241
_GEN____8_SM::gen_pwGeneratorM2S__GEN____8_SM::lambdad,-1.014280258237544
_GEN___42_SM::gen_pwGeneratorM2S__GEN___42_SM::lambdaaq,-0.08158243077289408
_GEN___42_SM::gen_pwGeneratorM2S__GEN___42_SM::lambdaad,-0.9815855852626962
_GEN___85_SM::reg_pssi3e2b__GEN___85_SM::APREF,NaN
_GEN___65_SM::reg_sexs__GEN___65_SM::YLL,0.001744766382649578
_GEN__103_SM::reg_gsteam0__GEN__103_SM::PMECH,0.02599289032340846
_GEN____4_SM::reg_pssi3e2b__GEN____4_SM::APREF,-0.008035714285714285
_GEN__110_SM::gen_pwGeneratorM2S__GEN__110_SM::efd,0.3182601408803978
_GEN___70_SM::reg_gsteam0__GEN___70_SM::REF,0.0
_GEN__100_SM::gen_pwGeneratorM2S__GEN__100_SM::lambdad,-0.9697385366962621
_GEN___90_SM::gen_pwGeneratorM2S__GEN___90_SM::theta,0.4378071611367714
_GEN___99_SM::gen_pwGeneratorM2S__GEN___99_SM::lambdad,-1.008392154747564
_GEN___99_SM::gen_pwGeneratorM2S__GEN___99_SM::lambdaf,-1.133288853035937
_GEN___77_SM::reg_sexs__GEN___77_SM::YLL,0.001921296066549083
_GEN__100_SM::gen_pwGeneratorM2S__GEN__100_SM::lambdaf,-1.105808453170896
_GEN___15_SM::gen_pwGeneratorM2S__GEN___15_SM::lambdaaq,NaN
_GEN___72_SM::reg_sexs__GEN___72_SM::VREF,0.9818151017255179
_GEN___18_SM::reg_pssi3e2b__GEN___18_SM::APREF,0.0
_GEN__116_SM::reg_sexs__GEN__116_SM::VREF,1.006583835917299
_GEN___24_SM::gen_pwGeneratorM2S__GEN___24_SM::lambdaaq,-0.02545248831298359
_GEN___49_SM::reg_sexs__GEN___49_SM::EFD,0.3733486013773169
_GEN___12_SM::gen_pwGeneratorM2S__GEN___12_SM::lambdaq1,0.2827370124822131
_GEN___34_SM::reg_gsteam0__GEN___34_SM::PMECH,0.0
_GEN___12_SM::gen_pwGeneratorM2S__GEN___12_SM::lambdaq2,0.2827370124822131
_GEN___42_SM::gen_pwGeneratorM2S__GEN___42_SM::lambdad,-0.9815855852626962
_GEN__105_SM::gen_pwGeneratorM2S__GEN__105_SM::lambdaad,-0.9649999737739564
_GEN__104_SM::gen_pwGeneratorM2S__GEN__104_SM::lambdaaq,-5.551115123125783e-17
_GEN___90_SM::gen_pwGeneratorM2S__GEN___90_SM::id,0.1231627697863596
_GEN___26_SM::gen_pwGeneratorM2S__GEN___26_SM::lambdad,-0.9452625012754243
_GEN___61_SM::reg_sexs__GEN___61_SM::VREF,0.9965849509054791
_GEN__116_SM::reg_sexs__GEN__116_SM::EFD,0.3053621487743324
_GEN___25_SM::reg_sexs__GEN___25_SM::EFD,0.4474582315510471
_GEN___36_SM::gen_pwGeneratorM2S__GEN___36_SM::lambdad,-0.9800000190734862
_GEN___36_SM::gen_pwGeneratorM2S__GEN___36_SM::lambdaf,-1.078056631236962
_GEN___76_SM::reg_gsteam0__GEN___76_SM::CM,NaN
_GEN___69_SM::reg_sexs__GEN___69_SM::VREF,1.031270575689488
_GEN__105_SM::reg_sexs__GEN__105_SM::VREF,0.9664212775887242
_GEN__111_SM::gen_pwGeneratorM2S__GEN__111_SM::lambdaq1,0.07147054135891683
_GEN___15_SM::gen_pwGeneratorM2S__GEN___15_SM::efd,NaN
_GEN___61_SM::gen_pwGeneratorM2S__GEN___61_SM::lambdaad,-0.9730406068341747
_GEN__111_SM::gen_pwGeneratorM2S__GEN__111_SM::lambdaq2,0.07147054135891683
_GEN___90_SM::gen_pwGeneratorM2S__GEN___90_SM::iq,-0.8541098454624693
_GEN___62_SM::gen_pwGeneratorM2S__GEN___62_SM::theta,0.4089306592941284
