key,value
_GLEN__12_SM::reg_gsteam0__GLEN__12_SM::PMECH,0.2015655282147509
_CLIN___8_SM::reg_sexs__CLIN___8_SM::EFD,0.514410162394108
_LOGA___3_SM::gen_pwGeneratorM2S__LOGA___3_SM::id,0.01740790575439689
_LOGA___3_SM::gen_pwGeneratorM2S__LOGA___3_SM::lambdaaq,0.05667530529511958
_GLEN__12_SM::gen_pwGeneratorM2S__GLEN__12_SM::efd,0.3930282112451544
_TURN___2_SM::reg_sexs__TURN___2_SM::VREF,1.011464617000225
_CLIN___8_SM::gen_pwGeneratorM2S__CLIN___8_SM::lambdaaq,0.4553164515193784
_SALT___9_SM::reg_sexs__SALT___9_SM::YLL,0.001457026063999083
_GLEN__12_SM::gen_pwGeneratorM2S__GLEN__12_SM::lambdaad,-0.9952956106043976
_LOGA___3_SM::gen_pwGeneratorM2S__LOGA___3_SM::iq,0.4058451060598318
_BEAV___6_SM::gen_pwGeneratorM2S__BEAV___6_SM::efd,0.3220569385592864
_LOGA___3_SM::reg_gsteam0__LOGA___3_SM::PMECH,0.03670074301430834
_BEAV___6_SM::gen_pwGeneratorM2S__BEAV___6_SM::cm,2.107256814903538e-09
_GLEN__12_SM::reg_pssi3e2b__GLEN__12_SM::APREF,0.1812865497076023
_KANA___1_SM::reg_gsteam0__KANA___1_SM::REF,0.01553925102696673
_CLIN___8_SM::gen_pwGeneratorM2S__CLIN___8_SM::efd,0.514410162394108
_CLIN___8_SM::gen_pwGeneratorM2S__CLIN___8_SM::lambdaf,-1.104511542753931
_CLIN___8_SM::reg_sexs__CLIN___8_SM::YLL,0.00257205081197054
_GLEN__12_SM::gen_pwGeneratorM2S__GLEN__12_SM::lambdaaq,0.3172327467135551
_BEAV___6_SM::reg_gsteam0__BEAV___6_SM::PMECH,2.107256814903538e-09
_SALT___9_SM::gen_pwGeneratorM2S__SALT___9_SM::lambdaq1,1.345195098899333e-08
_CLIN___8_SM::gen_pwGeneratorM2S__CLIN___8_SM::lambdaad,-0.9211243762764013
_TURN___2_SM::reg_pssi3e2b__TURN___2_SM::APREF,1.642730564371976e-21
_SALT___9_SM::gen_pwGeneratorM2S__SALT___9_SM::lambdaq2,1.345195098899333e-08
