sim_component,sim_var,init_component,init_var
gen_pwGeneratorM2S,init_cm,gen_pwGeneratorM2S,cm0
gen_pwGeneratorM2S,init_efd,gen_pwGeneratorM2S,efd0
gen_pwGeneratorM2S,init_id,gen_pwGeneratorM2S,iD0
gen_pwGeneratorM2S,init_iq,gen_pwGeneratorM2S,iQ0
gen_pwGeneratorM2S,init_lambdaad,gen_pwGeneratorM2S,lambdaAD0
gen_pwGeneratorM2S,init_lambdaaq,gen_pwGeneratorM2S,lambdaAQ0
gen_pwGeneratorM2S,init_lambdad,gen_pwGeneratorM2S,lambdaD0
gen_pwGeneratorM2S,init_lambdaf,gen_pwGeneratorM2S,lambdaF0
gen_pwGeneratorM2S,init_lambdaq1,gen_pwGeneratorM2S,lambdaQ10
gen_pwGeneratorM2S,init_lambdaq2,gen_pwGeneratorM2S,lambdaQ20
gen_pwGeneratorM2S,init_omega,gen_pwGeneratorM2S,omega_0
gen_pwGeneratorM2S,init_theta,gen_pwGeneratorM2S,teta0
gen_pwGeneratorM2S,mDVPu,gen_pwGeneratorM2S,mDVPu
reg_cmconst,init_CM,gen_pwGeneratorM2S,pin_CM
reg_gsteam0,init_CM,gen_pwGeneratorM2S,pin_CM
reg_gsteam0,init_PMECH,gsteam0,pin_PMECH
reg_gsteam0,init_REF,gsteam0,pin_REF
reg_pssi3e2b,init_APREF,pssi3e2b,pin_APREF
reg_sexs,init_EFD,gen_pwGeneratorM2S,pin_EFD
reg_sexs,init_VREF,sexs,pin_VREF
reg_sexs,init_YLL,sexs,pin_YLL
