sim_component,sim_var,init_component,init_var
gen_pwGeneratorM2S,init_cm,gen_pwGeneratorM2S,cm0
gen_pwGeneratorM2S,init_efd,gen_pwGeneratorM2S,efd0
gen_pwGeneratorM2S,init_id,gen_pwGeneratorM2S,iD0
gen_pwGeneratorM2S,init_iq,gen_pwGeneratorM2S,iQ0
gen_pwGeneratorM2S,init_lambdaad,gen_pwGeneratorM2S,lambdaAD0
gen_pwGeneratorM2S,init_lambdaaq,gen_pwGeneratorM2S,lambdaAQ0
gen_pwGeneratorM2S,init_lambdad,gen_pwGeneratorM2S,lambdaD0
gen_pwGeneratorM2S,init_lambdaf,gen_pwGeneratorM2S,lambdaF0
gen_pwGeneratorM2S,init_lambdaq1,gen_pwGeneratorM2S,lambdaQ10
gen_pwGeneratorM2S,init_lambdaq2,gen_pwGeneratorM2S,lambdaQ20
gen_pwGeneratorM2S,init_omega,gen_pwGeneratorM2S,omega_0
gen_pwGeneratorM2S,init_theta,gen_pwGeneratorM2S,teta0
gen_pwGeneratorM2S,mDVPu,gen_pwGeneratorM2S,mDVPu
reg_cmconst,init_CM,gen_pwGeneratorM2S,pin_CM
reg_consig,init_PV,consig,pin_PV
reg_govpsat1,init_CM,gen_pwGeneratorM2S,pin_CM
reg_govpsat1,init_OMREF,govpsat1,pin_OMREF
reg_gsteam0,init_CM,gen_pwGeneratorM2S,pin_CM
reg_gsteam0,init_PMECH,gsteam0,pin_PMECH
reg_gsteam0,init_REF,gsteam0,pin_REF
reg_gsteam1,init_CM,gen_pwGeneratorM2S,pin_CM
reg_gsteam1,init_CM2,gsteam1,pin_CM2
reg_gsteam1,init_OMEGREF,gsteam1,pin_OMEGREF
reg_gsteam1,init_PGV,gsteam1,pin_PGV
reg_htgpsat3,init_CM,gen_pwGeneratorM2S,pin_CM
reg_htgpsat3,init_OMEGREF,htgpsat3,pin_OMEGREF
reg_htgpsat3,init_PREF,htgpsat3,pin_PREF
reg_htgpsat3,init_T1,htgpsat3,pin_T1
reg_oelpsat,init_EFD,gen_pwGeneratorM2S,pin_EFD
reg_oelpsat,init_VREF,oelpsat,pin_VREF
reg_oelpsat,init_VV,oelpsat,pin_VV
reg_pss2ab,init_AP,pss2ab,pin_AP
reg_pss2ab,init_IN,pss2ab,pin_IN
reg_pssi3e2b,init_APREF,pssi3e2b,pin_APREF
reg_pssi3e3b,init_P,pssi3e3b,pin_P
reg_rqb_alst,init_CM,gen_pwGeneratorM2S,pin_CM
reg_rqb_alst,init_DIFSGA,rqb_alst,pin_DIFSGA
reg_rqb_alst,init_DU,rqb_alst,pin_DU
reg_rqb_alst,init_EPS,rqb_alst,pin_EPS
reg_rqb_alst,init_IEX,rqb_alst,pin_IEX
reg_rqb_alst,init_M,rqb_alst,pin_M
reg_rqb_alst,init_OMEGA,gen_pwGeneratorM2S,pin_OMEGA
reg_rqb_alst,init_PUISS,rqb_alst,pin_PUISS
reg_rqb_alst,init_VCONSI,rqb_alst,pin_VCONSI
reg_rqb_alst,init_VSINIT,rqb_alst,pin_VSINIT
reg_sep_abb,init_DIFDELT,sep_abb,pin_DIFDELT
reg_sep_abb,init_DIFFI,sep_abb,pin_DIFFI
reg_sep_abb,init_DIFSGA,sep_abb,pin_DIFSGA
reg_sep_abb,init_DU,sep_abb,pin_DU
reg_sep_abb,init_EFD,gen_pwGeneratorM2S,pin_EFD
reg_sep_abb,init_IEX,sep_abb,pin_IEX
reg_sep_abb,init_PUISS,sep_abb,pin_PUISS
reg_sep_abb,init_VCONSI,sep_abb,pin_VCONSI
reg_sep_abb,init_VSINIT,sep_abb,pin_VSINIT
reg_sexs,init_EFD,gen_pwGeneratorM2S,pin_EFD
reg_sexs,init_VREF,sexs,pin_VREF
reg_sexs,init_YLL,sexs,pin_YLL
reg_tgov1,init_CM,gen_pwGeneratorM2S,pin_CM
reg_tgov1,init_PMECH,tgov1,pin_PMECH
reg_tgov1,init_REF,tgov1,pin_REF
reg_tkj_comp,init_EFD,gen_pwGeneratorM2S,pin_EFD
reg_tkj_comp,init_KC,tkj_comp,pin_KC
reg_tkj_comp,init_LA,tkj_comp,pin_LA
reg_tkj_comp,init_PHI,tkj_comp,pin_PHI
